69	2	FC	200	1,0	1,0	0,7707006369426752	0,8549382716049383	0,6468324661254883
69	3	FC	200	1,0	1,0	0,8387096774193549	0,9180833333333334	0,66074538230896
69	4	FC	200	1,0	1,0	0,8193548387096774	0,9170833333333334	0,6520390510559082
69	5	FC	200	1,0	1,0	0,8064516129032258	0,8846666666666666	0,6635205745697021
19	1	FC	20	1,0	1,0	0,7961783439490446	0,8838531513970109	0,37338876724243164
19	2	FC	20	1,0	1,0	0,7707006369426752	0,845679012345679	0,3601982593536377
19	3	FC	20	1,0	1,0	0,8516129032258064	0,90325	0,3657112121582031
19	4	FC	20	1,0	1,0	0,7870967741935484	0,89575	0,369734525680542
19	5	FC	20	1,0	1,0	0,7677419354838709	0,8674166666666666	0,37274956703186035
42	1	FC	20	1,0	1,0	0,7898089171974523	0,8823911630929174	0,3690197467803955
42	2	FC	20	1,0	1,0	0,7515923566878981	0,8217998700454842	0,36158013343811035
42	3	FC	20	1,0	1,0	0,8258064516129032	0,9019166666666667	0,3720874786376953
42	4	FC	20	1,0	1,0	0,8129032258064516	0,8905	0,3651752471923828
42	5	FC	20	1,0	1,0	0,7935483870967742	0,8715	0,3669583797454834
69	1	FC	20	1,0	1,0	0,802547770700637	0,8885640025990904	0,35860204696655273
69	2	FC	20	1,0	1,0	0,7643312101910829	0,8391812865497076	0,36325573921203613
69	3	FC	20	1,0	0,9999999999999999	0,8580645161290322	0,9107500000000001	0,37483716011047363
69	4	FC	20	1,0	1,0	0,7935483870967742	0,89025	0,3689141273498535
69	5	FC	20	1,0	0,9999999999999999	0,7806451612903226	0,8569166666666667	0,3666691780090332
19	1	FC	50	1,0	1,0	0,7961783439490446	0,8814165042235217	0,44689178466796875
19	2	FC	50	1,0	1,0	0,7452229299363057	0,8542072774528914	0,45241308212280273
19	3	FC	50	1,0	1,0	0,8451612903225807	0,9075833333333334	0,46053123474121094
19	4	FC	50	1,0	1,0	0,832258064516129	0,9135	0,4465644359588623
19	5	FC	50	1,0	1,0	0,7806451612903226	0,8742500000000001	0,452176570892334
42	1	FC	50	1,0	1,0	0,7898089171974523	0,8856400259909031	0,4594612121582031
42	2	FC	50	1,0	1,0	0,7643312101910829	0,855669265756985	0,44475603103637695
42	3	FC	50	1,0	1,0	0,832258064516129	0,9115	0,4615316390991211
42	4	FC	50	1,0	0,9999999999999999	0,8451612903225807	0,9101666666666667	0,44849514961242676
42	5	FC	50	1,0	1,0	0,8	0,8760833333333333	0,4468216896057129
69	1	FC	50	1,0	1,0	0,7770700636942676	0,8844217024041585	0,4537804126739502
69	2	FC	50	1,0	1,0	0,7770700636942676	0,8615172189733592	0,4525580406188965
69	3	FC	50	1,0	1,0	0,8516129032258064	0,9214166666666667	0,4575676918029785
69	4	FC	50	1,0	1,0	0,8193548387096774	0,9155	0,4541153907775879
69	5	FC	50	1,0	0,9999999999999999	0,7935483870967742	0,8655	0,44813036918640137
19	1	FC	5	1,0	1,0	0,6878980891719745	0,774528914879792	0,3219273090362549
19	2	FC	5	1,0	1,0	0,7515923566878981	0,7872807017543859	0,3075103759765625
19	3	FC	5	1,0	1,0	0,7677419354838709	0,8553333333333334	0,31673169136047363
19	4	FC	5	1,0	1,0	0,7935483870967742	0,8613333333333333	0,3043384552001953
19	5	FC	5	1,0	1,0	0,7741935483870968	0,83475	0,31644153594970703
42	1	FC	5	1,0	1,0	0,7261146496815286	0,7767218973359324	0,3231532573699951
42	2	FC	5	1,0	1,0	0,7388535031847133	0,799057829759584	0,30828070640563965
42	3	FC	5	1,0	1,0	0,7806451612903226	0,8559166666666668	0,31801652908325195
42	4	FC	5	1,0	1,0	0,8	0,8683333333333333	0,30884289741516113
42	5	FC	5	1,0	1,0	0,7612903225806451	0,8425	0,3122560977935791
69	1	FC	5	1,0	1,0	0,6942675159235668	0,7665692007797271	0,31427502632141113
69	2	FC	5	1,0	1,0	0,7452229299363057	0,7940220922677061	0,3069925308227539
69	3	FC	5	1,0	1,0	0,7419354838709677	0,8498333333333333	0,3168215751647949
69	4	FC	5	1,0	1,0	0,7935483870967742	0,8665	0,2993628978729248
69	5	FC	5	1,0	0,9999999999999999	0,7419354838709677	0,8416666666666668	0,3204994201660156
19	1	MI	100	1,0	1,0	0,7707006369426752	0,8905133203378817	32,50933909416199
19	2	MI	100	1,0	0,9999999999999999	0,7515923566878981	0,8418615984405458	32,37726140022278
19	3	MI	100	1,0	0,9999999999999999	0,8838709677419355	0,9335833333333333	32,36084771156311
19	4	MI	100	1,0	1,0	0,8064516129032258	0,9124166666666668	32,18524503707886
19	5	MI	100	1,0	1,0	0,7935483870967742	0,89325	31,92922616004944
42	1	MI	100	1,0	1,0	0,7770700636942676	0,8795484080571799	33,160054206848145
42	2	MI	100	0,9983922829581994	1,0	0,7452229299363057	0,8330084470435347	33,04246425628662
42	3	MI	100	1,0	1,0	0,8709677419354839	0,9370833333333334	33,09025287628174
42	4	MI	100	1,0	1,0	0,8258064516129032	0,9221666666666668	33,021435499191284
42	5	MI	100	1,0	1,0	0,8193548387096774	0,8948333333333334	32,920225620269775
69	1	MI	100	1,0	1,0	0,7643312101910829	0,8771929824561403	32,7035915851593
69	2	MI	100	1,0	0,9999999999999999	0,7643312101910829	0,8373944119558154	32,679837226867676
69	3	MI	100	1,0	1,0	0,864516129032258	0,9301666666666667	32,675511598587036
69	4	MI	100	1,0	1,0	0,832258064516129	0,9273333333333332	32,63324451446533
69	5	MI	100	1,0	1,0	0,8064516129032258	0,9005	32,56498718261719
19	1	MI	10	1,0	1,0	0,7006369426751592	0,8181448992852501	33,17047834396362
19	2	MI	10	1,0	1,0	0,7452229299363057	0,7716861598440546	33,28124475479126
19	3	MI	10	1,0	1,0	0,8387096774193549	0,9069999999999999	33,36868214607239
19	4	MI	10	1,0	1,0	0,832258064516129	0,9011666666666667	33,37631702423096
19	5	MI	10	1,0	1,0	0,7483870967741936	0,8435833333333334	33,38466501235962
42	1	MI	10	1,0	1,0	0,7261146496815286	0,8399935022742041	33,17861890792847
42	2	MI	10	1,0	1,0	0,7643312101910829	0,775666016894087	33,21916317939758
42	3	MI	10	1,0	1,0	0,8258064516129032	0,8911666666666668	33,29315662384033
42	4	MI	10	1,0	1,0	0,8064516129032258	0,89375	33,257245779037476
42	5	MI	10	1,0	1,0	0,7741935483870968	0,8420000000000003	33,274951457977295
69	1	MI	10	1,0	0,9999999999999999	0,7197452229299363	0,8295159194281999	33,186243534088135
69	2	MI	10	1,0	1,0	0,7388535031847133	0,7760721247563352	33,23213076591492
69	3	MI	10	1,0	1,0	0,8129032258064516	0,9139166666666667	33,34225845336914
69	4	MI	10	1,0	1,0	0,8258064516129032	0,8920833333333333	33,338953256607056
69	5	MI	10	1,0	1,0	0,7548387096774194	0,82725	33,30698084831238
19	1	MI	200	1,0	1,0	0,7834394904458599	0,8844217024041586	31,624667644500732
19	2	MI	200	1,0	1,0	0,7643312101910829	0,8356075373619233	31,426837921142578
19	3	MI	200	1,0	1,0	0,864516129032258	0,9424166666666667	31,22639226913452
19	4	MI	200	1,0	1,0	0,8387096774193549	0,93525	30,870119094848633
19	5	MI	200	1,0	1,0	0,8387096774193549	0,9101666666666667	30,669491052627563
42	1	MI	200	1,0	1,0	0,7643312101910829	0,882472384665367	32,50136590003967
42	2	MI	200	1,0	0,9999999999999999	0,7452229299363057	0,8553443794671864	32,4547860622406
42	3	MI	200	1,0	1,0	0,8709677419354839	0,9380000000000001	32,41664433479309
42	4	MI	200	1,0	1,0	0,8258064516129032	0,9242499999999999	32,019633054733276
42	5	MI	200	1,0	1,0	0,8451612903225807	0,8955833333333334	31,813061952590942
69	1	MI	200	1,0	1,0	0,7579617834394905	0,87727420402859	31,715328454971313
69	2	MI	200	1,0	1,0	0,7515923566878981	0,8399122807017543	31,49253249168396
69	3	MI	200	1,0	1,0	0,8774193548387097	0,9274166666666667	31,32765555381775
69	4	MI	200	1,0	0,9999999999999999	0,8193548387096774	0,92725	30,995040893554688
69	5	MI	200	1,0	0,9999999999999999	0,8129032258064516	0,8901666666666666	30,70284938812256
19	1	MI	20	1,0	1,0	0,7643312101910829	0,845679012345679	32,9863555431366
19	2	MI	20	1,0	1,0	0,7579617834394905	0,8333333333333333	32,97659134864807
19	3	MI	20	1,0	1,0	0,8258064516129032	0,9188333333333334	33,079885959625244
19	4	MI	20	1,0	1,0	0,8258064516129032	0,9114166666666667	33,070127964019775
19	5	MI	20	1,0	1,0	0,7741935483870968	0,8498333333333334	33,147098541259766
42	1	MI	20	1,0	1,0	0,7388535031847133	0,8555068226120858	32,940778732299805
42	2	MI	20	1,0	1,0	0,7006369426751592	0,8198505523066926	32,9650673866272
42	3	MI	20	1,0	1,0	0,8451612903225807	0,9244166666666667	33,03895616531372
42	4	MI	20	1,0	1,0	0,8193548387096774	0,8985	32,99016785621643
42	5	MI	20	1,0	1,0	0,7677419354838709	0,8446666666666667	32,92393922805786
69	1	MI	20	1,0	1,0	0,7515923566878981	0,8572124756335283	32,9103946685791
69	2	MI	20	1,0	1,0	0,7452229299363057	0,8574561403508771	32,97678017616272
69	3	MI	20	1,0	1,0	0,864516129032258	0,9272499999999999	33,046164751052856
69	4	MI	20	1,0	1,0	0,8193548387096774	0,9005	32,984867811203
69	5	MI	20	1,0	1,0	0,7935483870967742	0,8673333333333333	32,982085943222046
19	1	MI	50	1,0	1,0	0,7452229299363057	0,8525828460038987	33,04500079154968
19	2	MI	50	1,0	0,9999999999999999	0,7452229299363057	0,8347141000649773	33,0878210067749
19	3	MI	50	1,0	1,0	0,8451612903225807	0,9285833333333333	33,21767282485962
19	4	MI	50	1,0	1,0	0,832258064516129	0,9119166666666666	33,172945976257324
19	5	MI	50	1,0	1,0	0,7870967741935484	0,8599166666666667	33,16869378089905
42	1	MI	50	1,0	1,0	0,7515923566878981	0,8611923326835608	32,82862687110901
42	2	MI	50	1,0	1,0	0,7579617834394905	0,8282163742690059	32,86777138710022
42	3	MI	50	1,0	1,0	0,8258064516129032	0,9223333333333333	33,00079941749573
42	4	MI	50	1,0	1,0	0,8258064516129032	0,9173333333333334	32,942630767822266
42	5	MI	50	1,0	1,0	0,8129032258064516	0,8778333333333332	32,954941272735596
69	1	MI	50	1,0	1,0	0,7643312101910829	0,8695581546458739	33,07736134529114
69	2	MI	50	1,0	0,9999999999999999	0,7643312101910829	0,8377192982456141	33,06490707397461
69	3	MI	50	1,0	1,0	0,8516129032258064	0,9136666666666666	33,201436281204224
69	4	MI	50	1,0	1,0	0,8258064516129032	0,9175833333333333	33,18636202812195
69	5	MI	50	1,0	1,0	0,8	0,876	33,1338095664978
19	1	MI	5	1,0	1,0	0,6815286624203821	0,7900422352176739	33,21837544441223
19	2	MI	5	1,0	1,0	0,6815286624203821	0,7220597790773229	33,20585370063782
19	3	MI	5	1,0	0,9999999999999999	0,7741935483870968	0,83775	33,2567412853241
19	4	MI	5	1,0	1,0	0,7806451612903226	0,8551666666666666	33,246862173080444
19	5	MI	5	1,0	1,0	0,7096774193548387	0,7935000000000001	33,24438524246216
42	1	MI	5	1,0	1,0	0,7579617834394905	0,8311403508771928	33,33424663543701
42	2	MI	5	1,0	1,0	0,732484076433121	0,7797270955165692	33,25834035873413
42	3	MI	5	1,0	1,0	0,7870967741935484	0,8468333333333332	33,33962106704712
42	4	MI	5	1,0	1,0	0,7419354838709677	0,82025	33,32432961463928
42	5	MI	5	1,0	1,0	0,7290322580645161	0,7890833333333334	33,31281232833862
69	1	MI	5	1,0	1,0	0,7388535031847133	0,8232618583495777	33,20933508872986
69	2	MI	5	1,0	1,0	0,6942675159235668	0,7307504873294347	33,261897563934326
69	3	MI	5	1,0	1,0	0,7741935483870968	0,84975	33,35393309593201
69	4	MI	5	1,0	1,0	0,7612903225806451	0,8486666666666668	33,31117224693298
69	5	MI	5	1,0	0,9999999999999999	0,6967741935483871	0,7860833333333335	33,328041791915894
19	1	REF_LR	100	1,0	1,0	0,8407643312101911	0,9053768680961662	5446,919768333435
19	2	REF_LR	100	1,0	1,0	0,7707006369426752	0,8749999999999999	5373,565311908722
19	3	REF_LR	100	1,0	1,0	0,8774193548387097	0,94225	5392,212694883347
19	4	REF_LR	100	1,0	1,0	0,8580645161290322	0,9516666666666668	5397,892334222794
19	5	REF_LR	100	1,0	1,0	0,8129032258064516	0,9090833333333334	5489,453854560852
42	1	REF_LR	100	1,0	0,9999999999999999	0,802547770700637	0,902046783625731	5443,0171110630035
42	2	REF_LR	100	1,0	1,0	0,7707006369426752	0,869314489928525	5373,688051700592
42	3	REF_LR	100	1,0	1,0	0,8451612903225807	0,9316666666666668	5389,471395969391
42	4	REF_LR	100	1,0	1,0	0,8451612903225807	0,9398333333333334	5401,712230920792
42	5	REF_LR	100	1,0	0,9999999999999999	0,8387096774193549	0,9276666666666666	5487,009805440903
69	1	REF_LR	100	1,0	1,0	0,8089171974522293	0,9087881741390513	5442,129798173904
69	2	REF_LR	100	1,0	1,0	0,7834394904458599	0,8706140350877193	5375,4661610126495
69	3	REF_LR	100	1,0	1,0	0,832258064516129	0,9305000000000001	5399,892638206482
69	4	REF_LR	100	1,0	1,0	0,8516129032258064	0,9385833333333333	5395,934233427048
69	5	REF_LR	100	1,0	1,0	0,8064516129032258	0,9154166666666667	5484,859238624573
19	1	REF_LR	10	1,0	0,9999999999999999	0,7452229299363057	0,8495776478232618	5449,814381361008
19	2	REF_LR	10	1,0	1,0	0,7070063694267515	0,8088044184535412	5382,474857568741
19	3	REF_LR	10	1,0	1,0	0,7806451612903226	0,8352500000000002	5379,628226280212
19	4	REF_LR	10	1,0	1,0	0,8387096774193549	0,9090833333333334	5406,788008451462
19	5	REF_LR	10	1,0	1,0	0,7548387096774194	0,7964166666666668	5500,089364767075
42	1	REF_LR	10	1,0	1,0	0,7133757961783439	0,8346328784925277	5455,534053325653
42	2	REF_LR	10	1,0	1,0	0,7133757961783439	0,8031189083820663	5384,194705247879
42	3	REF_LR	10	1,0	1,0	0,7741935483870968	0,8259166666666666	5378,999860525131
42	4	REF_LR	10	1,0	1,0	0,8387096774193549	0,9102499999999999	5405,999034166336
42	5	REF_LR	10	1,0	1,0	0,7483870967741936	0,7877500000000001	5495,724659919739
69	1	REF_LR	10	1,0	0,9999999999999999	0,7388535031847133	0,833414554905783	5452,106728076935
69	2	REF_LR	10	1,0	1,0	0,7388535031847133	0,8141650422352177	5390,604890823364
69	3	REF_LR	10	1,0	1,0	0,7741935483870968	0,8244166666666667	5376,446680545807
69	4	REF_LR	10	1,0	1,0	0,8129032258064516	0,9126666666666666	5410,530567407608
69	5	REF_LR	10	1,0	1,0	0,7483870967741936	0,7975833333333333	5490,829111814499
19	1	REF_LR	200	1,0	1,0	0,8535031847133758	0,9296621182586094	3529,8367586135864
19	2	REF_LR	200	1,0	1,0	0,7579617834394905	0,8603801169590642	3379,80379319191
19	3	REF_LR	200	1,0	1,0	0,8580645161290322	0,93375	3249,406158208847
19	4	REF_LR	200	1,0	1,0	0,8516129032258064	0,9334999999999999	3228,956778526306
19	5	REF_LR	200	1,0	1,0	0,8129032258064516	0,9154166666666668	3286,687971353531
42	1	REF_LR	200	1,0	1,0	0,8471337579617835	0,9244639376218323	4110,560900449753
42	2	REF_LR	200	1,0	1,0	0,7770700636942676	0,8625730994152047	4058,300690174103
42	3	REF_LR	200	1,0	1,0	0,8709677419354839	0,9375000000000001	3985,860043525696
42	4	REF_LR	200	1,0	1,0	0,8516129032258064	0,9307500000000001	3757,7452731132507
42	5	REF_LR	200	1,0	1,0	0,8129032258064516	0,9123333333333333	3800,9988758563995
69	1	REF_LR	200	1,0	0,9999999999999999	0,8407643312101911	0,9097628330084471	4088,7680699825287
69	2	REF_LR	200	1,0	1,0	0,7643312101910829	0,8483593242365172	4047,169913291931
69	3	REF_LR	200	1,0	1,0	0,8451612903225807	0,9300833333333334	3974,3531560897827
69	4	REF_LR	200	1,0	1,0	0,8516129032258064	0,9430000000000001	3748,6239256858826
69	5	REF_LR	200	1,0	1,0	0,8129032258064516	0,9208333333333334	3800,562148332596
19	1	REF_LR	20	1,0	1,0	0,8152866242038217	0,8869395711500975	5404,975110292435
19	2	REF_LR	20	1,0	1,0	0,7579617834394905	0,8237491877842755	5327,744614601135
19	3	REF_LR	20	1,0	1,0	0,7870967741935484	0,862	5329,267066717148
19	4	REF_LR	20	1,0	1,0	0,832258064516129	0,9185000000000001	5360,300746917725
19	5	REF_LR	20	1,0	1,0	0,7870967741935484	0,8566666666666667	5433,833186388016
42	1	REF_LR	20	1,0	1,0	0,7898089171974523	0,8858024691358025	4810,647408008575
42	2	REF_LR	20	1,0	1,0	0,7515923566878981	0,8086419753086419	4746,534175634384
42	3	REF_LR	20	1,0	1,0	0,7806451612903226	0,8600833333333333	4739,287489414215
42	4	REF_LR	20	1,0	1,0	0,7935483870967742	0,91025	4793,936051607132
42	5	REF_LR	20	1,0	1,0	0,7548387096774194	0,8533333333333333	4832,800892114639
69	1	REF_LR	20	1,0	1,0	0,7961783439490446	0,87727420402859	5390,152468204498
69	2	REF_LR	20	1,0	1,0	0,7388535031847133	0,8083983105912931	5315,71445441246
69	3	REF_LR	20	1,0	1,0	0,7870967741935484	0,8681666666666666	5326,464739084244
69	4	REF_LR	20	1,0	1,0	0,8451612903225807	0,9218333333333333	5354,665925502777
69	5	REF_LR	20	1,0	1,0	0,7612903225806451	0,8580833333333333	5444,679281949997
19	1	REF_LR	50	1,0	1,0	0,7898089171974523	0,8951429499675114	5466,059468269348
19	2	REF_LR	50	1,0	1,0	0,7579617834394905	0,8764619883040936	5392,920617341995
19	3	REF_LR	50	1,0	1,0	0,8258064516129032	0,91775	5401,210940122604
19	4	REF_LR	50	1,0	1,0	0,8451612903225807	0,93675	5409,394325017929
19	5	REF_LR	50	1,0	1,0	0,8129032258064516	0,9065833333333334	5464,355711936951
42	1	REF_LR	50	1,0	1,0	0,8152866242038217	0,9073261858349577	5365,023955345154
42	2	REF_LR	50	1,0	1,0	0,7770700636942676	0,8595679012345678	5288,424848794937
42	3	REF_LR	50	1,0	0,9999999999999999	0,864516129032258	0,9315833333333333	5305,599170923233
42	4	REF_LR	50	1,0	1,0	0,8258064516129032	0,9328333333333333	5338,30636882782
42	5	REF_LR	50	1,0	1,0	0,8516129032258064	0,9265833333333334	5425,532216787338
69	1	REF_LR	50	1,0	1,0	0,8089171974522293	0,8962800519818063	5342,945785522461
69	2	REF_LR	50	1,0	1,0	0,7770700636942676	0,8592430149447693	5277,713752031326
69	3	REF_LR	50	1,0	1,0	0,8451612903225807	0,92125	5292,880615711212
69	4	REF_LR	50	1,0	1,0	0,8387096774193549	0,9333333333333333	5346,328749418259
69	5	REF_LR	50	1,0	0,9999999999999999	0,8451612903225807	0,9245	5422,044187307358
19	1	REF_LR	5	1,0	1,0	0,6560509554140127	0,7412280701754383	5411,38618516922
19	2	REF_LR	5	1,0	1,0	0,7070063694267515	0,7949155295646524	5333,0686638355255
19	3	REF_LR	5	1,0	1,0	0,7677419354838709	0,8488333333333334	5338,357066631317
19	4	REF_LR	5	0,9983974358974359	0,9999948582945992	0,7548387096774194	0,8653333333333333	5364,894332647324
19	5	REF_LR	5	1,0	1,0	0,7032258064516129	0,7564166666666667	5443,858365535736
42	1	REF_LR	5	1,0	1,0	0,6496815286624203	0,7344866796621182	4830,18948507309
42	2	REF_LR	5	1,0	1,0	0,7006369426751592	0,8068551007147499	4758,485595464706
42	3	REF_LR	5	1,0	1,0	0,7741935483870968	0,8341666666666667	4754,032842159271
42	4	REF_LR	5	0,9983974358974359	0,9999948582945991	0,7419354838709677	0,8631666666666666	4791,526573419571
42	5	REF_LR	5	1,0	1,0	0,7032258064516129	0,7688333333333333	4853,883501291275
69	1	REF_LR	5	1,0	1,0	0,6496815286624203	0,7335120207927226	4808,764357805252
69	2	REF_LR	5	1,0	1,0	0,6878980891719745	0,7872807017543859	4745,542464733124
69	3	REF_LR	5	1,0	1,0	0,7612903225806451	0,8364166666666667	4739,850024700165
69	4	REF_LR	5	0,9983974358974359	0,9999948582945992	0,7483870967741936	0,8535	4788,194557905197
69	5	REF_LR	5	1,0	1,0	0,6709677419354839	0,7511666666666666	4846,537636518478
19	1	REF_RF	100	1,0	1,0	0,821656050955414	0,9280376868096167	6505,716922044754
19	2	REF_RF	100	1,0	1,0	0,7834394904458599	0,8797920727745289	6450,397657871246
19	3	REF_RF	100	1,0	1,0	0,896774193548387	0,9483333333333334	6588,64416384697
19	4	REF_RF	100	1,0	1,0	0,8709677419354839	0,9493333333333334	6827,661880731583
19	5	REF_RF	100	1,0	1,0	0,8193548387096774	0,8828333333333334	6794,383687019348
42	1	REF_RF	100	1,0	1,0	0,821656050955414	0,9105750487329435	7626,390593767166
42	2	REF_RF	100	1,0	1,0	0,802547770700637	0,8943307342430149	7525,012974023819
42	3	REF_RF	100	1,0	1,0	0,8838709677419355	0,9395833333333333	7588,182265996933
42	4	REF_RF	100	1,0	1,0	0,864516129032258	0,9428333333333334	7584,436705827713
42	5	REF_RF	100	1,0	1,0	0,7741935483870968	0,8775833333333334	7451,7291095256805
69	1	REF_RF	100	1,0	1,0	0,821656050955414	0,9169103313840155	7619,618849277496
69	2	REF_RF	100	1,0	1,0	0,7898089171974523	0,87727420402859	7533,536448478699
69	3	REF_RF	100	1,0	1,0	0,8903225806451613	0,9421666666666666	7619,913026809692
69	4	REF_RF	100	1,0	1,0	0,8580645161290322	0,9359166666666667	7582,991116523743
69	5	REF_RF	100	1,0	1,0	0,8	0,8885833333333333	7459,101736545563
19	1	REF_RF	10	1,0	1,0	0,802547770700637	0,8980669265756985	6947,136937618256
19	2	REF_RF	10	1,0	1,0	0,7961783439490446	0,8959551656920077	6891,994522571564
19	3	REF_RF	10	1,0	1,0	0,8903225806451613	0,9248333333333334	7027,96742105484
19	4	REF_RF	10	1,0	1,0	0,8709677419354839	0,9299166666666666	7016,949990749359
19	5	REF_RF	10	1,0	1,0	0,7161290322580646	0,7886666666666666	6902,899029970169
42	1	REF_RF	10	1,0	1,0	0,802547770700637	0,8967673814165043	6951,269447565079
42	2	REF_RF	10	1,0	1,0	0,8280254777070064	0,8950617283950617	6880,975222110748
42	3	REF_RF	10	1,0	1,0	0,896774193548387	0,9178333333333334	7024,291204690933
42	4	REF_RF	10	1,0	0,9999999999999999	0,8580645161290322	0,9307500000000001	7011,994147777557
42	5	REF_RF	10	1,0	1,0	0,7677419354838709	0,8170833333333334	6902,036160945892
69	1	REF_RF	10	1,0	1,0	0,7643312101910829	0,8767056530214424	6955,066374063492
69	2	REF_RF	10	1,0	1,0	0,802547770700637	0,8893762183235867	6895,7866995334625
69	3	REF_RF	10	1,0	1,0	0,8903225806451613	0,9153333333333333	7031,215496301651
69	4	REF_RF	10	1,0	1,0	0,8580645161290322	0,922	7042,271536588669
69	5	REF_RF	10	1,0	1,0	0,7548387096774194	0,80625	6913,708507299423
19	1	REF_RF	200	1,0	1,0	0,8280254777070064	0,9096003898635477	7383,580569028854
19	2	REF_RF	200	1,0	1,0	0,7898089171974523	0,862735542560104	7292,695452451706
19	3	REF_RF	200	1,0	1,0	0,8774193548387097	0,9376666666666666	7476,517005681992
19	4	REF_RF	200	1,0	1,0	0,8838709677419355	0,94675	6814,44961977005
19	5	REF_RF	200	1,0	1,0	0,7870967741935484	0,884	6416,51127910614
42	1	REF_RF	200	1,0	1,0	0,802547770700637	0,9171539961013645	6324,386976003647
42	2	REF_RF	200	1,0	1,0	0,7898089171974523	0,8780864197530864	6274,888999700546
42	3	REF_RF	200	1,0	1,0	0,8774193548387097	0,9436666666666668	6402,511013269424
42	4	REF_RF	200	1,0	1,0	0,8709677419354839	0,9467500000000001	6598,104289054871
42	5	REF_RF	200	1,0	1,0	0,8516129032258064	0,9010000000000001	6626,638040781021
69	1	REF_RF	200	1,0	1,0	0,7961783439490446	0,9028589993502273	6380,668684005737
69	2	REF_RF	200	1,0	1,0	0,7834394904458599	0,8722384665367121	6337,970811843872
69	3	REF_RF	200	1,0	1,0	0,8709677419354839	0,93325	6452,526555776596
69	4	REF_RF	200	1,0	1,0	0,8580645161290322	0,9455	6623,471155643463
69	5	REF_RF	200	1,0	1,0	0,7741935483870968	0,8800000000000001	6532,299726486206
19	1	REF_RF	20	1,0	1,0	0,8152866242038217	0,9059454191033138	7208,216380357742
19	2	REF_RF	20	1,0	1,0	0,802547770700637	0,8569688109161793	7094,6141765117645
19	3	REF_RF	20	1,0	1,0	0,8580645161290322	0,9144166666666668	7144,105055809021
19	4	REF_RF	20	1,0	1,0	0,8451612903225807	0,9406666666666667	7118,715823173523
19	5	REF_RF	20	1,0	1,0	0,7677419354838709	0,8440833333333333	7022,908467292786
42	1	REF_RF	20	1,0	1,0	0,802547770700637	0,9051332033788174	7218,45133972168
42	2	REF_RF	20	1,0	1,0	0,7898089171974523	0,8729694606887588	7094,445529937744
42	3	REF_RF	20	1,0	1,0	0,8774193548387097	0,9269166666666667	7151,184648513794
42	4	REF_RF	20	1,0	1,0	0,8258064516129032	0,9257500000000001	7130,1805646419525
42	5	REF_RF	20	1,0	1,0	0,7741935483870968	0,8515833333333334	6998,024349451065
69	1	REF_RF	20	1,0	0,9999999999999999	0,8280254777070064	0,9112248213125405	7331,9302933216095
69	2	REF_RF	20	1,0	1,0	0,7643312101910829	0,8546946068875892	7213,151006698608
69	3	REF_RF	20	1,0	1,0	0,8838709677419355	0,9185833333333333	7252,068772792816
69	4	REF_RF	20	1,0	1,0	0,8774193548387097	0,9393333333333334	7252,212292671204
69	5	REF_RF	20	1,0	0,9999999999999999	0,7870967741935484	0,8474166666666666	7086,920128107071
19	1	REF_RF	50	1,0	1,0	0,8152866242038217	0,9240578297595843	7631,986019849777
19	2	REF_RF	50	1,0	0,9999999999999999	0,7898089171974523	0,893843404808317	7543,002787351608
19	3	REF_RF	50	1,0	1,0	0,896774193548387	0,94125	7609,625943183899
19	4	REF_RF	50	1,0	1,0	0,896774193548387	0,9598333333333333	7591,784583806992
19	5	REF_RF	50	1,0	1,0	0,8	0,8641666666666667	7453,06492972374
42	1	REF_RF	50	1,0	1,0	0,8089171974522293	0,9216211825860949	7196,26832318306
42	2	REF_RF	50	1,0	1,0	0,7834394904458599	0,8635477582846003	7099,681655883789
42	3	REF_RF	50	1,0	1,0	0,8709677419354839	0,9311666666666667	7128,012920379639
42	4	REF_RF	50	1,0	1,0	0,8903225806451613	0,9484166666666666	7121,983452796936
42	5	REF_RF	50	1,0	1,0	0,8064516129032258	0,87325	7014,215626001358
69	1	REF_RF	50	1,0	1,0	0,8089171974522293	0,9301494476933073	7640,857288837433
69	2	REF_RF	50	1,0	1,0	0,7898089171974523	0,8801169590643275	7543,455219984055
69	3	REF_RF	50	1,0	1,0	0,8774193548387097	0,9405000000000001	7613,39474272728
69	4	REF_RF	50	1,0	1,0	0,8903225806451613	0,9443333333333332	7601,204010725021
69	5	REF_RF	50	1,0	1,0	0,8	0,8625833333333334	7466,018034219742
19	1	REF_RF	5	1,0	1,0	0,7643312101910829	0,8402371669915529	6960,878539800644
19	2	REF_RF	5	1,0	1,0	0,7643312101910829	0,8212313190383365	6886,786549329758
19	3	REF_RF	5	1,0	1,0	0,7935483870967742	0,8375	7029,049977302551
19	4	REF_RF	5	1,0	1,0	0,8451612903225807	0,9109166666666667	7028,145632505417
19	5	REF_RF	5	1,0	1,0	0,7354838709677419	0,7985	6922,053956747055
42	1	REF_RF	5	1,0	1,0	0,7388535031847133	0,8528265107212475	6417,3912699222565
42	2	REF_RF	5	1,0	1,0	0,7197452229299363	0,7971897335932424	6358,435308933258
42	3	REF_RF	5	1,0	1,0	0,7677419354838709	0,8507500000000001	6469,838834524155
42	4	REF_RF	5	1,0	1,0	0,8	0,8897499999999999	6463,221458911896
