19	1	ETC	5	0,7717041800643086	0,8771799091294853	0,7579617834394905	0,8507147498375569	0,6764883995056152
19	2	ETC	5	0,7877813504823151	0,8484697943511245	0,6496815286624203	0,6809616634178036	0,6677970886230469
19	3	ETC	5	0,7339743589743589	0,8357019456213237	0,7419354838709677	0,8273333333333334	0,7227506637573242
19	4	ETC	5	0,7387820512820513	0,8290280120110238	0,7354838709677419	0,7975833333333333	0,6900970935821533
19	5	ETC	5	0,7660256410256411	0,8476718357944962	0,6709677419354839	0,7786666666666666	0,5828332901000977
42	1	ETC	5	0,752411575562701	0,8569979611057637	0,7898089171974523	0,8721572449642625	0,6171607971191406
42	2	ETC	5	0,7668810289389068	0,8544364061642914	0,7006369426751592	0,7789148797920729	0,6266703605651855
42	3	ETC	5	0,7836538461538461	0,8528546748385504	0,7935483870967742	0,8231666666666666	0,66943359375
42	4	ETC	5	0,7419871794871795	0,838930936613056	0,6709677419354839	0,8174166666666667	0,6599249839782715
42	5	ETC	5	0,7852564102564102	0,8449672987536506	0,7935483870967742	0,861	0,6671769618988037
69	1	ETC	5	0,7427652733118971	0,82387886691299	0,7197452229299363	0,8057179987004548	0,6137206554412842
69	2	ETC	5	0,7218649517684887	0,8228852940872068	0,7197452229299363	0,8222059779077322	0,6266582012176514
69	3	ETC	5	0,7788461538461539	0,857852412488174	0,7548387096774194	0,8159999999999998	0,6626248359680176
69	4	ETC	5	0,7371794871794872	0,8350026736868084	0,7806451612903226	0,8524999999999999	0,6645219326019287
69	5	ETC	5	0,7932692307692307	0,8475690016864794	0,7354838709677419	0,8119999999999998	0,6730825901031494
19	1	FC	100	0,8247588424437299	0,8773662040343196	0,7707006369426752	0,8232618583495777	0,10430622100830078
19	2	FC	100	0,8327974276527331	0,8795551691661232	0,6624203821656051	0,7912605588044185	0,08614683151245117
19	3	FC	100	0,8076923076923077	0,8873195261404303	0,8	0,8471666666666666	0,10332798957824707
19	4	FC	100	0,7788461538461539	0,8777508123894534	0,7354838709677419	0,8478333333333333	0,08612775802612305
19	5	FC	100	0,7932692307692307	0,8943585208341902	0,7677419354838709	0,8494999999999999	0,10286116600036621
42	1	FC	100	0,8247588424437299	0,8773662040343196	0,7707006369426752	0,8232618583495777	0,10461020469665527
42	2	FC	100	0,8327974276527331	0,8795551691661232	0,6624203821656051	0,7912605588044185	0,08612298965454102
42	3	FC	100	0,8076923076923077	0,8873195261404303	0,8	0,8471666666666666	0,10272908210754395
42	4	FC	100	0,7788461538461539	0,8777508123894534	0,7354838709677419	0,8478333333333333	0,08617568016052246
42	5	FC	100	0,7932692307692307	0,8943585208341902	0,7677419354838709	0,8494999999999999	0,1034090518951416
69	1	FC	100	0,8247588424437299	0,8773662040343196	0,7707006369426752	0,8232618583495777	0,10631203651428223
69	2	FC	100	0,8327974276527331	0,8795551691661232	0,6624203821656051	0,7912605588044185	0,08610320091247559
69	3	FC	100	0,8076923076923077	0,8873195261404303	0,8	0,8471666666666666	0,10397982597351074
69	4	FC	100	0,7788461538461539	0,8777508123894534	0,7354838709677419	0,8478333333333333	0,08635735511779785
69	5	FC	100	0,7932692307692307	0,8943585208341902	0,7677419354838709	0,8494999999999999	0,1037139892578125
19	1	FC	10	0,770096463022508	0,8575464961033316	0,7961783439490446	0,865009746588694	0,10028624534606934
19	2	FC	10	0,8102893890675241	0,8680152347833286	0,7515923566878981	0,8055555555555555	0,08249545097351074
19	3	FC	10	0,7868589743589743	0,8683620583275061	0,7419354838709677	0,8113333333333334	0,09971737861633301
19	4	FC	10	0,7628205128205128	0,8572662580724774	0,7612903225806451	0,8609999999999999	0,08244538307189941
19	5	FC	10	0,8012820512820513	0,8802393978034635	0,7806451612903226	0,8536666666666667	0,10082030296325684
42	1	FC	10	0,770096463022508	0,8575464961033316	0,7961783439490446	0,865009746588694	0,10261750221252441
42	2	FC	10	0,8102893890675241	0,8680152347833286	0,7515923566878981	0,8055555555555555	0,08550167083740234
42	3	FC	10	0,7868589743589743	0,8683620583275061	0,7419354838709677	0,8113333333333334	0,10091519355773926
42	4	FC	10	0,7628205128205128	0,8572662580724774	0,7612903225806451	0,8609999999999999	0,08395671844482422
42	5	FC	10	0,8012820512820513	0,8802393978034635	0,7806451612903226	0,8536666666666667	0,1013343334197998
69	1	FC	10	0,770096463022508	0,8575464961033316	0,7961783439490446	0,865009746588694	0,10272049903869629
69	2	FC	10	0,8102893890675241	0,8680152347833286	0,7515923566878981	0,8055555555555555	0,08429932594299316
69	3	FC	10	0,7868589743589743	0,8683620583275061	0,7419354838709677	0,8113333333333334	0,10194516181945801
69	4	FC	10	0,7628205128205128	0,8572662580724774	0,7612903225806451	0,8609999999999999	0,08690237998962402
69	5	FC	10	0,8012820512820513	0,8802393978034635	0,7806451612903226	0,8536666666666667	0,1011204719543457
19	1	FC	200	0,8086816720257235	0,8642893366866417	0,7388535031847133	0,8066114359974009	0,10783839225769043
19	2	FC	200	0,8311897106109325	0,8779613127580961	0,643312101910828	0,792722547108512	0,08966302871704102
19	3	FC	200	0,8157051282051282	0,890188597754103	0,8129032258064516	0,8485	0,10695862770080566
19	4	FC	200	0,7964743589743589	0,8615390152605815	0,7548387096774194	0,8286666666666667	0,08945107460021973
19	5	FC	200	0,7980769230769231	0,8925897741762988	0,7806451612903226	0,8249166666666667	0,10843086242675781
42	1	FC	200	0,8086816720257235	0,8642893366866417	0,7388535031847133	0,8066114359974009	0,1084737777709961
42	2	FC	200	0,8311897106109325	0,8779613127580961	0,643312101910828	0,792722547108512	0,09216165542602539
42	3	FC	200	0,8157051282051282	0,890188597754103	0,8129032258064516	0,8485	0,10767316818237305
42	4	FC	200	0,7964743589743589	0,8615390152605815	0,7548387096774194	0,8286666666666667	0,09232759475708008
42	5	FC	200	0,7980769230769231	0,8925897741762988	0,7806451612903226	0,8249166666666667	0,10782289505004883
69	1	FC	200	0,8086816720257235	0,8642893366866417	0,7388535031847133	0,8066114359974009	0,10680818557739258
69	2	FC	200	0,8311897106109325	0,8779613127580961	0,643312101910828	0,792722547108512	0,08873653411865234
69	3	FC	200	0,8157051282051282	0,890188597754103	0,8129032258064516	0,8485	0,10735034942626953
69	4	FC	200	0,7964743589743589	0,8615390152605815	0,7548387096774194	0,8286666666666667	0,08942365646362305
69	5	FC	200	0,7980769230769231	0,8925897741762988	0,7806451612903226	0,8249166666666667	0,10750770568847656
19	1	FC	20	0,8054662379421221	0,8732263172602228	0,8152866242038217	0,8554256010396362	0,10339546203613281
19	2	FC	20	0,8183279742765274	0,881319795903582	0,7388535031847133	0,8027940220922676	0,08423399925231934
19	3	FC	20	0,8044871794871795	0,8768253054173007	0,8129032258064516	0,8573333333333334	0,10213732719421387
19	4	FC	20	0,780448717948718	0,8719921023405043	0,7677419354838709	0,8708333333333335	0,08462643623352051
19	5	FC	20	0,7964743589743589	0,890024063181276	0,7741935483870968	0,833	0,10233759880065918
42	1	FC	20	0,8054662379421221	0,8732263172602228	0,8152866242038217	0,8554256010396362	0,10196280479431152
42	2	FC	20	0,8183279742765274	0,881319795903582	0,7388535031847133	0,8027940220922676	0,08355855941772461
42	3	FC	20	0,8044871794871795	0,8768253054173007	0,8129032258064516	0,8573333333333334	0,10104107856750488
42	4	FC	20	0,780448717948718	0,8719921023405043	0,7677419354838709	0,8708333333333335	0,08337569236755371
42	5	FC	20	0,7964743589743589	0,890024063181276	0,7741935483870968	0,833	0,10151982307434082
69	1	FC	20	0,8054662379421221	0,8732263172602228	0,8152866242038217	0,8554256010396362	0,10146880149841309
69	2	FC	20	0,8183279742765274	0,881319795903582	0,7388535031847133	0,8027940220922676	0,08410143852233887
69	3	FC	20	0,8044871794871795	0,8768253054173007	0,8129032258064516	0,8573333333333334	0,10081362724304199
69	4	FC	20	0,780448717948718	0,8719921023405043	0,7677419354838709	0,8708333333333335	0,08431243896484375
69	5	FC	20	0,7964743589743589	0,890024063181276	0,7741935483870968	0,833	0,10104894638061523
19	1	FC	50	0,8183279742765274	0,8789807598762174	0,7707006369426752	0,8303281351526965	0,10309505462646484
19	2	FC	50	0,8279742765273312	0,8789393610084764	0,7006369426751592	0,7896361273554257	0,08503460884094238
19	3	FC	50	0,8028846153846154	0,8930730944839785	0,7806451612903226	0,8458333333333333	0,10192179679870605
19	4	FC	50	0,780448717948718	0,8807124347003413	0,7483870967741936	0,8541666666666666	0,08474063873291016
19	5	FC	50	0,7964743589743589	0,8987958125951215	0,7548387096774194	0,8433333333333334	0,10207819938659668
42	1	FC	50	0,8183279742765274	0,8789807598762174	0,7707006369426752	0,8303281351526965	0,10317254066467285
42	2	FC	50	0,8279742765273312	0,8789393610084764	0,7006369426751592	0,7896361273554257	0,0852804183959961
42	3	FC	50	0,8028846153846154	0,8930730944839785	0,7806451612903226	0,8458333333333333	0,10185551643371582
42	4	FC	50	0,780448717948718	0,8807124347003413	0,7483870967741936	0,8541666666666666	0,0849313735961914
42	5	FC	50	0,7964743589743589	0,8987958125951215	0,7548387096774194	0,8433333333333334	0,10265040397644043
69	1	FC	50	0,8183279742765274	0,8789807598762174	0,7707006369426752	0,8303281351526965	0,10152292251586914
69	2	FC	50	0,8279742765273312	0,8789393610084764	0,7006369426751592	0,7896361273554257	0,08335089683532715
69	3	FC	50	0,8028846153846154	0,8930730944839785	0,7806451612903226	0,8458333333333333	0,10111236572265625
69	4	FC	50	0,780448717948718	0,8807124347003413	0,7483870967741936	0,8541666666666666	0,08403825759887695
69	5	FC	50	0,7964743589743589	0,8987958125951215	0,7548387096774194	0,8433333333333334	0,1024637222290039
19	1	FC	5	0,7604501607717041	0,8436778754101077	0,7515923566878981	0,8148148148148148	0,10320258140563965
19	2	FC	5	0,8022508038585209	0,8634147856056137	0,7197452229299363	0,7971085120207927	0,0835428237915039
19	3	FC	5	0,7708333333333334	0,8543046357615894	0,7548387096774194	0,8168333333333334	0,10096287727355957
19	4	FC	5	0,7564102564102564	0,8503455226029369	0,7741935483870968	0,8733333333333333	0,08376932144165039
19	5	FC	5	0,7756410256410257	0,8538727325079183	0,7290322580645161	0,8286666666666668	0,10123300552368164
42	1	FC	5	0,7604501607717041	0,8436778754101077	0,7515923566878981	0,8148148148148148	0,09995508193969727
42	2	FC	5	0,8022508038585209	0,8634147856056137	0,7197452229299363	0,7971085120207927	0,08158636093139648
42	3	FC	5	0,7708333333333334	0,8543046357615894	0,7548387096774194	0,8168333333333334	0,0996859073638916
42	4	FC	5	0,7564102564102564	0,8503455226029369	0,7741935483870968	0,8733333333333333	0,08249926567077637
42	5	FC	5	0,7756410256410257	0,8538727325079183	0,7290322580645161	0,8286666666666668	0,10031962394714355
69	1	FC	5	0,7604501607717041	0,8436778754101077	0,7515923566878981	0,8148148148148148	0,09974789619445801
69	2	FC	5	0,8022508038585209	0,8634147856056137	0,7197452229299363	0,7971085120207927	0,08184814453125
69	3	FC	5	0,7708333333333334	0,8543046357615894	0,7548387096774194	0,8168333333333334	0,09909963607788086
69	4	FC	5	0,7564102564102564	0,8503455226029369	0,7741935483870968	0,8733333333333333	0,08264589309692383
69	5	FC	5	0,7756410256410257	0,8538727325079183	0,7290322580645161	0,8286666666666668	0,10071086883544922
19	1	LASSO	99	0,7684887459807074	0,8631560426822324	0,6305732484076433	0,7139376218323586	4,002594470977783
19	2	LASSO	99	0,7556270096463023	0,866209209178129	0,6369426751592356	0,7275828460038987	4,262111186981201
19	3	LASSO	99	0,7708333333333334	0,8509368187240344	0,8	0,8720833333333333	4,263416290283203
19	4	LASSO	99	0,7740384615384616	0,8528495331331496	0,7483870967741936	0,7973333333333333	4,294676065444946
19	5	LASSO	99	0,7692307692307693	0,8508494097322201	0,7677419354838709	0,86	4,298579692840576
42	1	LASSO	99	0,7684887459807074	0,8631560426822324	0,6305732484076433	0,7139376218323586	3,9908552169799805
42	2	LASSO	99	0,7556270096463023	0,866209209178129	0,6369426751592356	0,7275828460038987	4,2615673542022705
42	3	LASSO	99	0,7708333333333334	0,8509368187240344	0,8	0,8720833333333333	4,2473530769348145
42	4	LASSO	99	0,7740384615384616	0,8528495331331496	0,7483870967741936	0,7973333333333333	4,260798215866089
42	5	LASSO	99	0,7692307692307693	0,8508494097322201	0,7677419354838709	0,86	4,2616355419158936
69	1	LASSO	99	0,7684887459807074	0,8631560426822324	0,6305732484076433	0,7139376218323586	4,2726500034332275
69	2	LASSO	99	0,7556270096463023	0,866209209178129	0,6369426751592356	0,7275828460038987	4,264217853546143
69	3	LASSO	99	0,7708333333333334	0,8509368187240344	0,8	0,8720833333333333	4,236721038818359
69	4	LASSO	99	0,7740384615384616	0,8528495331331496	0,7483870967741936	0,7973333333333333	4,250258684158325
69	5	LASSO	99	0,7692307692307693	0,8508494097322201	0,7677419354838709	0,86	4,0052995681762695
19	1	LASSO	9	0,6189710610932476	0,6617091522546859	0,5987261146496815	0,6616309291747888	4,26690411567688
19	2	LASSO	9	0,6254019292604501	0,6840541911178729	0,5605095541401274	0,5984405458089669	4,255499362945557
19	3	LASSO	9	0,6394230769230769	0,6757434906009625	0,5935483870967742	0,6073333333333334	4,2715911865234375
19	4	LASSO	9	0,6410256410256411	0,6859652009378472	0,5870967741935483	0,5791666666666666	4,25867223739624
19	5	LASSO	9	0,6169871794871795	0,6646168401135287	0,5870967741935483	0,6143333333333334	3,9610283374786377
42	1	LASSO	9	0,6189710610932476	0,6617091522546859	0,5987261146496815	0,6616309291747888	4,270437240600586
42	2	LASSO	9	0,6254019292604501	0,6840541911178729	0,5605095541401274	0,5984405458089669	4,260836362838745
42	3	LASSO	9	0,6394230769230769	0,6757434906009625	0,5935483870967742	0,6073333333333334	4,241735219955444
42	4	LASSO	9	0,6410256410256411	0,6859652009378472	0,5870967741935483	0,5791666666666666	4,246630907058716
42	5	LASSO	9	0,6169871794871795	0,6646168401135287	0,5870967741935483	0,6143333333333334	3,9502978324890137
69	1	LASSO	9	0,6189710610932476	0,6617091522546859	0,5987261146496815	0,6616309291747888	3,95707106590271
69	2	LASSO	9	0,6254019292604501	0,6840541911178729	0,5605095541401274	0,5984405458089669	4,2652428150177
69	3	LASSO	9	0,6394230769230769	0,6757434906009625	0,5935483870967742	0,6073333333333334	4,2802300453186035
69	4	LASSO	9	0,6410256410256411	0,6859652009378472	0,5870967741935483	0,5791666666666666	4,271359205245972
69	5	LASSO	9	0,6169871794871795	0,6646168401135287	0,5870967741935483	0,6143333333333334	4,296738386154175
19	1	LASSO	199	0,7684887459807074	0,8595129423210275	0,6114649681528662	0,7015919428200129	4,2780234813690186
19	2	LASSO	199	0,7652733118971061	0,8698523095393341	0,6050955414012739	0,7341617933723198	4,269056081771851
19	3	LASSO	199	0,7900641025641025	0,8557134630414216	0,8	0,8642499999999999	4,245070219039917
19	4	LASSO	199	0,7660256410256411	0,8498262103574514	0,7483870967741936	0,8058333333333333	4,256723880767822
19	5	LASSO	199	0,7836538461538461	0,8594360577516351	0,7677419354838709	0,84425	4,025700330734253
42	1	LASSO	199	0,7684887459807074	0,8595129423210275	0,6114649681528662	0,7015919428200129	4,277047395706177
42	2	LASSO	199	0,7652733118971061	0,8698523095393341	0,6050955414012739	0,7341617933723198	4,270614147186279
42	3	LASSO	199	0,7900641025641025	0,8557134630414216	0,8	0,8642499999999999	4,246462106704712
42	4	LASSO	199	0,7660256410256411	0,8498262103574514	0,7483870967741936	0,8058333333333333	4,259844064712524
42	5	LASSO	199	0,7836538461538461	0,8594360577516351	0,7677419354838709	0,84425	4,017648458480835
69	1	LASSO	199	0,7684887459807074	0,8595129423210275	0,6114649681528662	0,7015919428200129	4,013464450836182
69	2	LASSO	199	0,7652733118971061	0,8698523095393341	0,6050955414012739	0,7341617933723198	4,269470691680908
69	3	LASSO	199	0,7900641025641025	0,8557134630414216	0,8	0,8642499999999999	4,25366735458374
69	4	LASSO	199	0,7660256410256411	0,8498262103574514	0,7483870967741936	0,8058333333333333	4,262961149215698
69	5	LASSO	199	0,7836538461538461	0,8594360577516351	0,7677419354838709	0,84425	4,277271509170532
19	1	LASSO	19	0,684887459807074	0,7765185622173234	0,5796178343949044	0,6323911630929174	3,971689462661743
19	2	LASSO	19	0,7122186495176849	0,7852123244429265	0,5923566878980892	0,6189083820662767	4,261047124862671
19	3	LASSO	19	0,7019230769230769	0,7557895602813541	0,6903225806451613	0,7766666666666666	4,276844263076782
19	4	LASSO	19	0,6810897435897436	0,7534655094401712	0,6516129032258065	0,7061666666666667	4,271227121353149
19	5	LASSO	19	0,6794871794871795	0,7605610628933406	0,6129032258064516	0,6806666666666666	4,274032354354858
42	1	LASSO	19	0,684887459807074	0,7765185622173234	0,5796178343949044	0,6323911630929174	3,968393325805664
42	2	LASSO	19	0,7122186495176849	0,7852123244429265	0,5923566878980892	0,6189083820662767	4,260231256484985
42	3	LASSO	19	0,7019230769230769	0,7557895602813541	0,6903225806451613	0,7766666666666666	4,243967533111572
42	4	LASSO	19	0,6810897435897436	0,7534655094401712	0,6516129032258065	0,7061666666666667	4,26389741897583
42	5	LASSO	19	0,6794871794871795	0,7605610628933406	0,6129032258064516	0,6806666666666666	4,261401414871216
69	1	LASSO	19	0,684887459807074	0,7765185622173234	0,5796178343949044	0,6323911630929174	4,268022775650024
69	2	LASSO	19	0,7122186495176849	0,7852123244429265	0,5923566878980892	0,6189083820662767	4,255522727966309
69	3	LASSO	19	0,7019230769230769	0,7557895602813541	0,6903225806451613	0,7766666666666666	4,237868309020996
69	4	LASSO	19	0,6810897435897436	0,7534655094401712	0,6516129032258065	0,7061666666666667	4,24822998046875
69	5	LASSO	19	0,6794871794871795	0,7605610628933406	0,6129032258064516	0,6806666666666666	3,970055103302002
19	1	LASSO	49	0,7636655948553055	0,8399675018888233	0,643312101910828	0,7012670565302144	4,267887830734253
19	2	LASSO	49	0,7491961414790996	0,8434501816375323	0,6369426751592356	0,7001299545159194	4,2598347663879395
19	3	LASSO	49	0,7419871794871795	0,8213977211961665	0,7483870967741936	0,8266666666666667	4,238611459732056
19	4	LASSO	49	0,7323717948717948	0,8166570688165851	0,6580645161290323	0,718	4,25095796585083
19	5	LASSO	49	0,7483974358974359	0,8293365143350748	0,7096774193548387	0,8011666666666667	3,993536949157715
42	1	LASSO	49	0,7636655948553055	0,8399675018888233	0,643312101910828	0,7012670565302144	4,269803762435913
42	2	LASSO	49	0,7491961414790996	0,8434501816375323	0,6369426751592356	0,7001299545159194	4,261653661727905
42	3	LASSO	49	0,7419871794871795	0,8213977211961665	0,7483870967741936	0,8266666666666667	4,2379677295684814
42	4	LASSO	49	0,7323717948717948	0,8166570688165851	0,6580645161290323	0,718	4,2547454833984375
42	5	LASSO	49	0,7483974358974359	0,8293365143350748	0,7096774193548387	0,8011666666666667	3,9838104248046875
69	1	LASSO	49	0,7636655948553055	0,8399675018888233	0,643312101910828	0,7012670565302144	3,989332437515259
69	2	LASSO	49	0,7491961414790996	0,8434501816375323	0,6369426751592356	0,7001299545159194	4,26296329498291
69	3	LASSO	49	0,7419871794871795	0,8213977211961665	0,7483870967741936	0,8266666666666667	4,246563673019409
69	4	LASSO	49	0,7323717948717948	0,8166570688165851	0,6580645161290323	0,718	4,257855415344238
69	5	LASSO	49	0,7483974358974359	0,8293365143350748	0,7096774193548387	0,8011666666666667	4,26190185546875
19	1	LASSO	4	0,5498392282958199	0,5916001697353577	0,535031847133758	0,593404808317089	3,9494986534118652
19	2	LASSO	4	0,5498392282958199	0,5805156228977137	0,5605095541401274	0,5974658869395711	4,263500928878784
19	3	LASSO	4	0,5705128205128205	0,6047159721936572	0,5161290322580645	0,5696666666666665	4,273007154464722
19	4	LASSO	4	0,5737179487179487	0,6199662704125705	0,4967741935483871	0,5166666666666666	4,269989013671875
19	5	LASSO	4	0,5608974358974359	0,6091892558923944	0,6193548387096774	0,6161666666666668	4,266094207763672
42	1	LASSO	4	0,5498392282958199	0,5916001697353577	0,535031847133758	0,593404808317089	3,9496238231658936
42	2	LASSO	4	0,5498392282958199	0,5805156228977137	0,5605095541401274	0,5974658869395711	4,2648396492004395
42	3	LASSO	4	0,5705128205128205	0,6047159721936572	0,5161290322580645	0,5696666666666665	4,249000072479248
42	4	LASSO	4	0,5737179487179487	0,6199662704125705	0,4967741935483871	0,5166666666666666	4,267133712768555
42	5	LASSO	4	0,5608974358974359	0,6091892558923944	0,6193548387096774	0,6161666666666668	4,269283294677734
69	1	LASSO	4	0,5498392282958199	0,5916001697353577	0,535031847133758	0,593404808317089	4,27338171005249
69	2	LASSO	4	0,5498392282958199	0,5805156228977137	0,5605095541401274	0,5974658869395711	4,261331796646118
69	3	LASSO	4	0,5705128205128205	0,6047159721936572	0,5161290322580645	0,5696666666666665	4,274434328079224
69	4	LASSO	4	0,5737179487179487	0,6199662704125705	0,4967741935483871	0,5166666666666666	4,2594733238220215
69	5	LASSO	4	0,5608974358974359	0,6091892558923944	0,6193548387096774	0,6161666666666668	3,943150758743286
19	1	MI	100	0,7636655948553055	0,8398277807101975	0,6815286624203821	0,7703053931124106	29,610161781311035
19	2	MI	100	0,7717041800643086	0,8576551681311515	0,535031847133758	0,7068713450292398	29,677082300186157
19	3	MI	100	0,8205128205128205	0,8879262473777303	0,8129032258064516	0,8452500000000001	29,756584882736206
19	4	MI	100	0,8092948717948718	0,898039981901197	0,8064516129032258	0,8938333333333334	29,754799842834473
19	5	MI	100	0,8141025641025641	0,9110330714491383	0,8193548387096774	0,878	29,718624353408813
42	1	MI	100	0,7636655948553055	0,8455666987507892	0,6815286624203821	0,7787524366471734	33,05120921134949
42	2	MI	100	0,77491961414791	0,8507933058030862	0,5414012738853503	0,708414554905783	33,09585094451904
42	3	MI	100	0,8157051282051282	0,8886563695446505	0,8193548387096774	0,8551666666666666	33,17864966392517
42	4	MI	100	0,8044871794871795	0,8931913537081979	0,8193548387096774	0,9033333333333333	33,19846820831299
42	5	MI	100	0,8060897435897436	0,9068991403068571	0,8193548387096774	0,8796666666666667	33,36362099647522
69	1	MI	100	0,7636655948553055	0,8410542221670237	0,6687898089171974	0,7620207927225471	29,593514919281006
69	2	MI	100	0,7733118971061094	0,8555438258763624	0,5222929936305732	0,7069525666016894	29,684380531311035
69	3	MI	100	0,8092948717948718	0,8881267738883634	0,8064516129032258	0,8481666666666666	29,75436782836914
69	4	MI	100	0,8060897435897436	0,8935512730862573	0,8193548387096774	0,89975	29,752650260925293
69	5	MI	100	0,8108974358974359	0,9051458187651681	0,8258064516129032	0,8875	29,73674511909485
19	1	MI	10	0,792604501607717	0,8461100588898893	0,7197452229299363	0,7935347628330084	33,34788489341736
19	2	MI	10	0,8054662379421221	0,8590834290682151	0,7006369426751592	0,7750162443144899	33,39051628112793
19	3	MI	10	0,7612179487179487	0,8541503845995639	0,7612903225806451	0,8296666666666666	33,3839385509491
19	4	MI	10	0,7628205128205128	0,8622948459545062	0,7806451612903226	0,8815	33,44649076461792
19	5	MI	10	0,7868589743589743	0,8571274320266546	0,7483870967741936	0,8283333333333333	33,46670699119568
42	1	MI	10	0,792604501607717	0,8461100588898893	0,7197452229299363	0,7935347628330084	33,324474811553955
42	2	MI	10	0,8054662379421221	0,8590834290682151	0,7006369426751592	0,7750162443144899	33,388524532318115
42	3	MI	10	0,780448717948718	0,8614618896795689	0,8129032258064516	0,8473333333333333	33,61426568031311
42	4	MI	10	0,7772435897435898	0,8575696186911275	0,832258064516129	0,9075	33,563924074172974
42	5	MI	10	0,7756410256410257	0,8537030562296903	0,7290322580645161	0,8388333333333332	33,46876907348633
69	1	MI	10	0,7572347266881029	0,8370592314300205	0,7197452229299363	0,8101039636127355	33,598923206329346
69	2	MI	10	0,8054662379421221	0,8553109572453194	0,6369426751592356	0,7545484080571799	33,63367962837219
69	3	MI	10	0,7612179487179487	0,8541503845995639	0,7612903225806451	0,8296666666666666	33,83614659309387
69	4	MI	10	0,7628205128205128	0,8622948459545062	0,7806451612903226	0,8815	33,80758571624756
69	5	MI	10	0,7756410256410257	0,8537030562296903	0,7290322580645161	0,8388333333333332	33,85418438911438
19	1	MI	200	0,7636655948553055	0,8471967791680897	0,6815286624203821	0,7649447693307342	29,52362370491028
19	2	MI	200	0,7508038585209004	0,846441249831817	0,5222929936305732	0,7077647823261858	29,562838315963745
19	3	MI	200	0,8285256410256411	0,9055263049648307	0,8064516129032258	0,8693333333333332	29,643805265426636
19	4	MI	200	0,8157051282051282	0,894836699436469	0,8129032258064516	0,8921666666666667	29,66598391532898
19	5	MI	200	0,8092948717948718	0,9000658138291309	0,8	0,8811666666666667	29,635732412338257
42	1	MI	200	0,770096463022508	0,8457788679479615	0,6878980891719745	0,7634827810266406	33,23883676528931
42	2	MI	200	0,7508038585209004	0,8417424783432172	0,5159235668789809	0,7030539311241065	33,19861054420471
42	3	MI	200	0,8269230769230769	0,9041534696228045	0,832258064516129	0,8705	33,26071643829346
42	4	MI	200	0,8173076923076923	0,8901628892270989	0,8	0,8868333333333333	33,37231516838074
42	5	MI	200	0,8108974358974359	0,8994436674756283	0,7935483870967742	0,8885	33,47777032852173
69	1	MI	200	0,7652733118971061	0,8499291044389936	0,6878980891719745	0,7694931773879142	29,633511543273926
69	2	MI	200	0,7556270096463023	0,8478281119011395	0,5222929936305732	0,7056530214424951	29,712611436843872
69	3	MI	200	0,8269230769230769	0,906061042326519	0,8193548387096774	0,8663333333333333	29,81884789466858
69	4	MI	200	0,8125	0,8874069351322448	0,8193548387096774	0,8795	29,776806354522705
69	5	MI	200	0,8125	0,9010787297930978	0,8	0,8906666666666667	29,74632954597473
19	1	MI	20	0,7781350482315113	0,8435019302222084	0,6687898089171974	0,771361273554256	29,64089298248291
19	2	MI	20	0,7909967845659164	0,8481437782676644	0,6242038216560509	0,7358674463937621	29,65358877182007
19	3	MI	20	0,8076923076923077	0,8809695199703838	0,8451612903225807	0,8636666666666667	29,768652200698853
19	4	MI	20	0,7996794871794872	0,8730512936530787	0,8129032258064516	0,898	29,813920497894287
19	5	MI	20	0,7724358974358975	0,876953848052322	0,7419354838709677	0,8243333333333334	29,77197766304016
42	1	MI	20	0,792604501607717	0,8482369257200816	0,6942675159235668	0,7849252761533463	32,82544660568237
42	2	MI	20	0,8070739549839229	0,8554144544146718	0,6242038216560509	0,7459389213775178	32,89728760719299
42	3	MI	20	0,8076923076923077	0,8814682653942659	0,8064516129032258	0,8540000000000001	32,84288263320923
42	4	MI	20	0,7996794871794872	0,8730512936530787	0,8129032258064516	0,898	32,981722593307495
42	5	MI	20	0,7724358974358975	0,876953848052322	0,7419354838709677	0,8243333333333334	32,90522742271423
69	1	MI	20	0,7861736334405145	0,8441643121060639	0,6751592356687898	0,7684372969460688	29,33479118347168
69	2	MI	20	0,7942122186495176	0,8476469918547728	0,6178343949044586	0,7340805717998701	29,397936820983887
69	3	MI	20	0,8157051282051282	0,8834838139113982	0,8451612903225807	0,8678333333333332	29,512866735458374
69	4	MI	20	0,7884615384615384	0,8715601990868332	0,8064516129032258	0,901	29,54932951927185
69	5	MI	20	0,8012820512820513	0,8813654312862491	0,7806451612903226	0,8735	29,48741126060486
19	1	MI	50	0,7942122186495176	0,8439521429088914	0,6687898089171974	0,7706302794022092	29,384321928024292
19	2	MI	50	0,8086816720257235	0,8684654474700118	0,6050955414012739	0,7342430149447693	29,433950901031494
19	3	MI	50	0,8205128205128205	0,8844915881699642	0,832258064516129	0,8688333333333332	29,529480934143066
19	4	MI	50	0,7996794871794872	0,8870881493973921	0,8193548387096774	0,9035	29,55884313583374
19	5	MI	50	0,8125	0,8967442721401834	0,8129032258064516	0,87775	29,504497051239014
42	1	MI	50	0,7877813504823151	0,8376543401537967	0,6815286624203821	0,7709551656920077	33,480493783950806
42	2	MI	50	0,8086816720257235	0,8682791525651774	0,6114649681528662	0,732050032488629	33,45144724845886
42	3	MI	50	0,8253205128205128	0,8885998107852413	0,832258064516129	0,8773333333333333	33,48702144622803
